AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,ATC_C,ATC_H,ATC_N,ATC_O,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,QSO1_SC_A,QSO1_SC_K,QSO1_SC_L,QSO1_SC_R,QSO1_SC_S,class
7.55,7.55,3.77,11.32,1.89,7.55,1.89,5.66,5.66,13.21,1.89,9.43,0.0,5.66,1.89,7.55,1.89,3.77,1.89,0.0,0.464,-0.612,-0.019,-0.68,25.65,14.08,52.45,7.3,1.0,1.5,1.0,1.33,1.0,1.5,1.0,1.0,1.0,1.29,1.0,2.2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11.54,23.46,20.98,11.06,45.47,22.62,26.45,19.88,25.69,11.23,51.02,20.2,0.0,20.31,34.0,15.26,28.57,18.17,35.17,0.0,7.55,7.55,3.77,11.32,1.89,7.55,1.89,5.66,5.66,13.21,1.89,9.43,0.0,5.66,1.89,7.55,1.89,3.77,1.89,0.0,7.55,7.55,3.77,11.32,1.89,7.55,1.89,5.66,5.66,13.21,1.89,9.43,0.0,5.66,1.89,7.55,1.89,3.77,1.89,0.0,0.3627,0.272,0.6347,0.0907,0.3627,1
5.0,0.0,0.0,0.0,15.0,0.0,5.0,5.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,5.0,0.0,0.188,0.404,-0.808,0.678,28.24,10.35,54.12,7.29,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,13.25,0.0,0.0,0.0,5.61,0.0,11.05,11.05,3.08,10.25,0.0,0.0,0.0,0.0,0.0,4.28,9.05,0.0,16.25,0.0,5.0,0.0,0.0,0.0,15.0,0.0,5.0,5.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,5.0,5.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,5.0,0.0,0.1846,1.4765,0.1846,0.0,0.5537,1
20.0,6.67,3.33,6.67,0.0,6.67,0.0,3.33,23.33,13.33,0.0,0.0,0.0,3.33,0.0,0.0,6.67,6.67,0.0,0.0,0.35,-1.126,-0.614,-0.33,24.91,12.55,55.27,6.91,1.33,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.29,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.12,19.1,21.37,11.93,0.0,16.9,0.0,24.43,3.88,6.96,0.0,0.0,0.0,17.77,0.0,0.0,12.76,12.62,0.0,0.0,20.0,6.67,3.33,6.67,0.0,6.67,0.0,3.33,23.33,13.33,0.0,0.0,0.0,3.33,0.0,0.0,6.67,6.67,0.0,0.0,20.0,6.67,3.33,6.67,0.0,6.67,0.0,3.33,23.33,13.33,0.0,0.0,0.0,3.33,0.0,0.0,6.67,6.67,0.0,0.0,0.8641,1.0082,0.5761,0.0,0.0,1
3.45,0.0,6.9,10.34,3.45,3.45,0.0,6.9,6.9,3.45,6.9,3.45,0.0,6.9,13.79,6.9,10.34,6.9,0.0,0.0,0.85,-0.226,-0.806,-0.508,25.22,13.4,52.91,8.11,1.0,0.0,2.0,1.67,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.67,1.0,0.0,0.0,16.9,0.0,15.18,10.89,19.1,13.79,0.0,19.25,22.46,16.9,15.61,13.79,0.0,11.75,5.42,15.18,12.81,11.75,0.0,0.0,3.45,0.0,6.9,10.34,3.45,3.45,0.0,6.9,6.9,3.45,6.9,3.45,0.0,6.9,13.79,6.9,10.34,6.9,0.0,0.0,3.45,0.0,6.9,10.34,3.45,3.45,0.0,6.9,6.9,3.45,6.9,3.45,0.0,6.9,13.79,6.9,10.34,6.9,0.0,0.0,0.1314,0.2628,0.1314,0.5256,0.2628,0
0.0,0.0,33.33,8.33,0.0,8.33,0.0,8.33,8.33,8.33,8.33,0.0,0.0,0.0,8.33,8.33,0.0,0.0,0.0,0.0,1.522,-0.084,0.033,-0.936,24.89,15.84,51.58,7.24,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,8.42,0.0,5.42,0.0,10.08,7.08,5.08,6.08,0.0,0.0,0.0,6.08,5.42,0.0,0.0,0.0,0.0,0.0,0.0,33.33,8.33,0.0,8.33,0.0,8.33,8.33,8.33,8.33,0.0,0.0,0.0,8.33,8.33,0.0,0.0,0.0,0.0,0.0,0.0,33.33,8.33,0.0,8.33,0.0,8.33,8.33,8.33,8.33,0.0,0.0,0.0,8.33,8.33,0.0,0.0,0.0,0.0,0.0,0.3023,0.3023,0.3023,0.3023,0
5.0,5.0,0.0,0.0,5.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,30.0,0.0,5.0,-0.122,-1.148,-0.37,-0.181,26.37,12.09,54.67,6.59,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.33,0.0,1.0,12.05,9.25,0.0,0.0,9.05,12.11,0.0,0.0,5.06,0.0,0.0,0.0,9.65,0.0,0.0,5.5,0.0,5.87,0.0,10.25,5.0,5.0,0.0,0.0,5.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,30.0,0.0,5.0,5.0,5.0,0.0,0.0,5.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,30.0,0.0,5.0,0.2192,0.8767,0.0,0.0,0.6575,1
14.29,4.76,4.76,4.76,4.76,14.29,4.76,0.0,0.0,4.76,4.76,0.0,14.29,0.0,0.0,4.76,4.76,4.76,4.76,4.76,-0.258,-0.76,0.654,-0.031,28.01,13.73,50.98,6.72,1.0,1.0,1.0,1.0,1.0,1.67,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.79,9.9,19.05,12.95,9.9,8.32,9.62,0.0,0.0,11.9,14.19,0.0,8.21,0.0,0.0,10.38,14.19,12.95,9.62,19.05,14.29,4.76,4.76,4.76,4.76,14.29,4.76,0.0,0.0,4.76,4.76,0.0,14.29,0.0,0.0,4.76,4.76,4.76,4.76,4.76,14.29,4.76,4.76,4.76,4.76,14.29,4.76,0.0,0.0,4.76,4.76,0.0,14.29,0.0,0.0,4.76,4.76,4.76,4.76,4.76,0.7417,0.0,0.2472,0.0,0.2472,0
3.85,0.0,0.0,7.69,7.69,0.0,0.0,19.23,3.85,11.54,0.0,0.0,0.0,7.69,38.46,0.0,0.0,0.0,0.0,0.0,0.258,0.632,-1.957,0.277,25.96,9.72,54.44,9.88,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4,1.0,1.67,0.0,0.0,0.0,2.0,6.6,0.0,0.0,0.0,0.0,0.0,22.19,0.0,0.0,11.52,9.84,0.0,0.0,5.95,13.58,11.04,0.0,0.0,0.0,13.52,7.06,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,7.69,7.69,0.0,0.0,19.23,3.85,11.54,0.0,0.0,0.0,7.69,38.46,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,7.69,7.69,0.0,0.0,19.23,3.85,11.54,0.0,0.0,0.0,7.69,38.46,0.0,0.0,0.0,0.0,0.0,0.2101,0.2101,0.6303,2.101,0.0,1
10.53,0.0,5.26,0.0,5.26,21.05,0.0,15.79,5.26,10.53,0.0,5.26,0.0,0.0,5.26,0.0,5.26,10.53,0.0,0.0,-0.387,-1.487,-0.612,-0.541,25.82,12.46,54.6,7.12,1.0,0.0,1.0,0.0,1.0,1.5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,6.39,0.0,12.32,0.0,11.16,6.69,0.0,7.41,9.47,9.83,0.0,11.16,0.0,0.0,10.21,0.0,8.95,8.06,0.0,0.0,10.53,0.0,5.26,0.0,5.26,21.05,0.0,15.79,5.26,10.53,0.0,5.26,0.0,0.0,5.26,0.0,5.26,10.53,0.0,0.0,10.53,0.0,5.26,0.0,5.26,21.05,0.0,15.79,5.26,10.53,0.0,5.26,0.0,0.0,5.26,0.0,5.26,10.53,0.0,0.0,0.4287,0.2143,0.4287,0.2143,0.0,1
13.64,9.09,9.09,9.09,9.09,4.55,4.55,9.09,0.0,4.55,4.55,0.0,9.09,4.55,0.0,0.0,0.0,0.0,9.09,0.0,-0.57,-0.1,0.663,-0.019,29.1,12.96,50.61,6.6,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.85,6.95,7.52,9.9,9.81,13.86,20.05,17.24,0.0,12.77,16.59,0.0,8.29,10.59,0.0,0.0,0.0,0.0,12.57,0.0,13.64,9.09,9.09,9.09,9.09,4.55,4.55,9.09,0.0,4.55,4.55,0.0,9.09,4.55,0.0,0.0,0.0,0.0,9.09,0.0,13.64,9.09,9.09,9.09,9.09,4.55,4.55,9.09,0.0,4.55,4.55,0.0,9.09,4.55,0.0,0.0,0.0,0.0,9.09,0.0,0.691,0.0,0.2303,0.0,0.0,1
0.0,0.0,0.0,0.0,21.43,14.29,0.0,7.14,14.29,28.57,0.0,0.0,7.14,0.0,0.0,0.0,0.0,7.14,0.0,0.0,-2.089,-0.701,-0.604,-0.065,29.33,9.89,55.12,5.65,0.0,0.0,0.0,0.0,1.67,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,3.85,0.0,7.79,4.31,5.27,0.0,0.0,8.93,0.0,0.0,0.0,0.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0,21.43,14.29,0.0,7.14,14.29,28.57,0.0,0.0,7.14,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,21.43,14.29,0.0,7.14,14.29,28.57,0.0,0.0,7.14,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.6293,1.2586,0.0,0.0,1
16.0,0.0,4.0,4.0,0.0,16.0,0.0,4.0,8.0,16.0,0.0,0.0,4.0,4.0,4.0,8.0,0.0,12.0,0.0,0.0,0.018,-1.451,-0.496,-0.562,24.94,13.16,54.73,7.16,1.0,0.0,1.0,1.0,0.0,1.5,0.0,1.0,1.0,1.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.67,0.0,0.0,5.95,0.0,12.24,18.0,0.0,9.23,0.0,15.44,14.21,7.95,0.0,0.0,21.2,19.52,13.52,9.88,0.0,9.65,0.0,0.0,16.0,0.0,4.0,4.0,0.0,16.0,0.0,4.0,8.0,16.0,0.0,0.0,4.0,4.0,4.0,8.0,0.0,12.0,0.0,0.0,16.0,0.0,4.0,4.0,0.0,16.0,0.0,4.0,8.0,16.0,0.0,0.0,4.0,4.0,4.0,8.0,0.0,12.0,0.0,0.0,0.7745,0.3873,0.7745,0.1936,0.3873,1
7.69,0.0,0.0,0.0,0.0,7.69,0.0,7.69,7.69,46.15,0.0,7.69,7.69,0.0,0.0,0.0,0.0,7.69,0.0,0.0,-2.015,-1.213,-0.834,-0.456,26.38,10.63,57.09,5.91,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.69,0.0,6.92,6.92,3.62,0.0,5.54,8.0,0.0,0.0,0.0,0.0,6.15,0.0,0.0,7.69,0.0,0.0,0.0,0.0,7.69,0.0,7.69,7.69,46.15,0.0,7.69,7.69,0.0,0.0,0.0,0.0,7.69,0.0,0.0,7.69,0.0,0.0,0.0,0.0,7.69,0.0,7.69,7.69,46.15,0.0,7.69,7.69,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.4276,0.4276,2.5654,0.0,0.0,1
7.69,3.08,4.62,10.77,6.15,9.23,0.0,4.62,4.62,7.69,3.08,1.54,4.62,1.54,1.54,6.15,9.23,12.31,0.0,1.54,-0.088,-1.031,-0.149,-0.754,26.4,14.02,52.97,6.28,1.0,1.0,1.0,1.29,1.0,1.33,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,0.0,1.0,15.44,28.67,35.4,14.88,15.6,10.85,0.0,23.33,23.43,24.66,26.58,43.82,27.52,34.0,57.38,17.27,14.12,10.05,0.0,34.58,7.69,3.08,4.62,10.77,6.15,9.23,0.0,4.62,4.62,7.69,3.08,1.54,4.62,1.54,1.54,6.15,9.23,12.31,0.0,1.54,7.69,3.08,4.62,10.77,6.15,9.23,0.0,4.62,4.62,7.69,3.08,1.54,4.62,1.54,1.54,6.15,9.23,12.31,0.0,1.54,0.5374,0.3224,0.5374,0.1075,0.4299,0
0.0,21.05,0.0,0.0,5.26,5.26,0.0,0.0,0.0,5.26,0.0,0.0,0.0,5.26,31.58,0.0,0.0,10.53,10.53,5.26,0.176,0.549,-0.481,0.818,27.34,9.85,51.97,9.85,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.33,0.0,0.0,1.0,1.0,1.0,0.0,4.44,0.0,0.0,10.21,17.05,0.0,0.0,0.0,9.47,0.0,0.0,0.0,12.32,4.36,0.0,0.0,12.61,11.17,8.63,0.0,21.05,0.0,0.0,5.26,5.26,0.0,0.0,0.0,5.26,0.0,0.0,0.0,5.26,31.58,0.0,0.0,10.53,10.53,5.26,0.0,21.05,0.0,0.0,5.26,5.26,0.0,0.0,0.0,5.26,0.0,0.0,0.0,5.26,31.58,0.0,0.0,10.53,10.53,5.26,0.0,0.0,0.2285,1.371,0.0,1
7.69,1.28,3.85,11.54,1.28,6.41,0.0,6.41,1.28,10.26,1.28,3.85,6.41,3.85,10.26,2.56,7.69,7.69,2.56,3.85,0.072,-0.453,-0.496,-0.554,26.46,13.19,52.78,7.43,1.33,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.23,43.4,30.25,12.07,38.53,15.85,0.0,20.93,39.86,14.25,42.01,36.3,17.85,26.09,9.18,27.64,16.05,14.27,65.69,41.36,7.69,1.28,3.85,11.54,1.28,6.41,0.0,6.41,1.28,10.26,1.28,3.85,6.41,3.85,10.26,2.56,7.69,7.69,2.56,3.85,7.69,1.28,3.85,11.54,1.28,6.41,0.0,6.41,1.28,10.26,1.28,3.85,6.41,3.85,10.26,2.56,7.69,7.69,2.56,3.85,0.3518,0.0586,0.4691,0.4691,0.1173,0
0.0,0.0,8.33,8.33,8.33,0.0,0.0,0.0,16.67,33.33,0.0,8.33,0.0,0.0,0.0,0.0,8.33,8.33,0.0,0.0,-0.705,-0.291,-0.807,-0.693,27.13,12.15,54.66,6.07,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.08,8.42,5.08,0.0,0.0,0.0,7.45,2.22,0.0,5.08,0.0,0.0,0.0,0.0,6.08,5.42,0.0,0.0,0.0,0.0,8.33,8.33,8.33,0.0,0.0,0.0,16.67,33.33,0.0,8.33,0.0,0.0,0.0,0.0,8.33,8.33,0.0,0.0,0.0,0.0,8.33,8.33,8.33,0.0,0.0,0.0,16.67,33.33,0.0,8.33,0.0,0.0,0.0,0.0,8.33,8.33,0.0,0.0,0.0,0.7098,1.4195,0.0,0.0,0
5.71,2.86,5.71,8.57,5.71,11.43,2.86,2.86,0.0,5.71,2.86,5.71,11.43,8.57,5.71,2.86,5.71,0.0,5.71,0.0,0.356,-0.153,0.179,-0.279,27.39,13.77,50.7,7.82,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.5,1.67,1.0,1.0,1.0,0.0,1.0,0.0,23.44,16.51,11.38,8.91,20.26,10.59,17.03,19.31,0.0,24.97,17.03,30.15,16.53,12.61,14.26,18.57,14.38,0.0,17.97,0.0,5.71,2.86,5.71,8.57,5.71,11.43,2.86,2.86,0.0,5.71,2.86,5.71,11.43,8.57,5.71,2.86,5.71,0.0,5.71,0.0,5.71,2.86,5.71,8.57,5.71,11.43,2.86,2.86,0.0,5.71,2.86,5.71,11.43,8.57,5.71,2.86,5.71,0.0,5.71,0.0,0.2759,0.0,0.2759,0.2759,0.1379,0
4.23,8.45,5.63,1.41,7.04,7.04,1.41,5.63,2.82,11.27,4.23,2.82,9.86,2.82,11.27,5.63,1.41,4.23,1.41,1.41,-0.219,-0.278,0.009,-0.004,26.73,12.03,52.86,7.72,1.67,1.33,1.0,1.0,1.4,1.0,1.0,1.0,1.0,1.75,1.0,1.0,1.29,2.0,1.25,1.0,1.0,1.0,1.0,1.0,45.25,18.35,21.16,38.56,20.99,15.01,34.62,19.99,38.56,18.67,27.13,25.27,18.65,34.01,13.52,21.25,35.52,27.33,48.14,58.2,4.23,8.45,5.63,1.41,7.04,7.04,1.41,5.63,2.82,11.27,4.23,2.82,9.86,2.82,11.27,5.63,1.41,4.23,1.41,1.41,4.23,8.45,5.63,1.41,7.04,7.04,1.41,5.63,2.82,11.27,4.23,2.82,9.86,2.82,11.27,5.63,1.41,4.23,1.41,1.41,0.2522,0.1681,0.6726,0.6726,0.3363,1
6.67,0.0,0.0,0.0,0.0,6.67,0.0,13.33,13.33,20.0,0.0,0.0,6.67,13.33,13.33,6.67,0.0,0.0,0.0,0.0,-0.165,-0.451,-1.253,-0.081,25.33,10.86,55.59,8.22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.67,0.0,0.0,0.0,0.0,13.07,0.0,4.64,6.5,4.46,0.0,0.0,9.87,12.07,7.5,6.67,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,6.67,0.0,13.33,13.33,20.0,0.0,0.0,6.67,13.33,13.33,6.67,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,6.67,0.0,13.33,13.33,20.0,0.0,0.0,6.67,13.33,13.33,6.67,0.0,0.0,0.0,0.0,0.4016,0.8032,1.2048,0.8032,0.4016,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,7.14,35.71,0.0,35.71,0.0,0.0,0.0,0.0,14.29,0.241,1.33,-0.579,0.824,27.3,10.2,52.63,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,0.0,0.0,0.0,6.93,2.1,0.0,2.1,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,7.14,35.71,0.0,35.71,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,7.14,35.71,0.0,35.71,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.9779,0.0,1
8.33,0.0,0.0,0.0,0.0,0.0,8.33,16.67,8.33,8.33,0.0,0.0,8.33,8.33,8.33,16.67,0.0,8.33,0.0,0.0,-0.105,-0.479,-0.74,0.048,25.75,11.59,54.51,8.15,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.42,0.0,0.0,0.0,0.0,0.0,5.42,3.27,8.42,5.08,0.0,0.0,7.08,6.08,6.08,4.73,0.0,10.08,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,8.33,16.67,8.33,8.33,0.0,0.0,8.33,8.33,8.33,16.67,0.0,8.33,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,8.33,16.67,8.33,8.33,0.0,0.0,8.33,8.33,8.33,16.67,0.0,8.33,0.0,0.0,0.2783,0.2783,0.2783,0.2783,0.5566,0
0.0,2.7,10.81,8.11,10.81,0.0,0.0,10.81,8.11,5.41,5.41,0.0,2.7,8.11,13.51,0.0,0.0,10.81,0.0,2.7,-0.147,0.255,-0.722,-0.265,27.34,11.81,53.02,7.45,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,1.67,1.0,1.0,0.0,1.0,1.0,1.4,0.0,0.0,1.5,0.0,1.0,0.0,18.86,10.62,12.51,12.21,0.0,0.0,10.56,18.11,16.97,16.75,0.0,29.68,9.77,8.3,0.0,0.0,11.97,0.0,18.38,0.0,2.7,10.81,8.11,10.81,0.0,0.0,10.81,8.11,5.41,5.41,0.0,2.7,8.11,13.51,0.0,0.0,10.81,0.0,2.7,0.0,2.7,10.81,8.11,10.81,0.0,0.0,10.81,8.11,5.41,5.41,0.0,2.7,8.11,13.51,0.0,0.0,10.81,0.0,2.7,0.0,0.3222,0.2148,0.5369,0.0,0
5.26,0.0,0.0,10.53,0.0,10.53,5.26,5.26,0.0,10.53,0.0,5.26,0.0,0.0,15.79,5.26,10.53,15.79,0.0,0.0,0.543,-0.87,-0.974,-0.436,24.93,12.89,53.5,8.68,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.67,1.0,1.0,1.0,0.0,0.0,15.26,0.0,0.0,6.5,0.0,14.28,17.05,12.32,0.0,6.5,0.0,8.63,0.0,0.0,5.06,11.16,7.83,5.88,0.0,0.0,5.26,0.0,0.0,10.53,0.0,10.53,5.26,5.26,0.0,10.53,0.0,5.26,0.0,0.0,15.79,5.26,10.53,15.79,0.0,0.0,5.26,0.0,0.0,10.53,0.0,10.53,5.26,5.26,0.0,10.53,0.0,5.26,0.0,0.0,15.79,5.26,10.53,15.79,0.0,0.0,0.1903,0.0,0.3807,0.571,0.1903,0
0.0,0.0,12.5,12.5,0.0,8.33,4.17,8.33,8.33,8.33,0.0,8.33,4.17,0.0,4.17,0.0,0.0,12.5,4.17,4.17,0.39,-0.1,-0.338,-0.544,27.14,13.46,52.14,7.26,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.67,1.0,1.0,0.0,0.0,20.05,8.68,0.0,8.43,12.04,7.39,10.87,9.65,0.0,13.3,13.54,0.0,12.71,0.0,0.0,11.41,15.71,22.04,0.0,0.0,12.5,12.5,0.0,8.33,4.17,8.33,8.33,8.33,0.0,8.33,4.17,0.0,4.17,0.0,0.0,12.5,4.17,4.17,0.0,0.0,12.5,12.5,0.0,8.33,4.17,8.33,8.33,8.33,0.0,8.33,4.17,0.0,4.17,0.0,0.0,12.5,4.17,4.17,0.0,0.5036,0.5036,0.2518,0.0,0
3.23,10.75,2.15,6.45,6.45,4.3,2.15,5.38,12.9,3.23,2.15,4.3,4.3,2.15,5.38,6.45,4.3,9.68,1.08,3.23,0.234,-0.321,-0.107,-0.123,26.64,12.42,52.89,7.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,1.0,1.0,1.0,1.0,1.0,1.4,1.0,1.5,1.0,1.0,1.0,27.05,12.08,36.58,16.99,17.38,32.37,35.23,24.97,14.28,62.66,78.92,29.72,50.68,42.38,19.35,34.69,28.97,31.36,45.7,49.38,3.23,10.75,2.15,6.45,6.45,4.3,2.15,5.38,12.9,3.23,2.15,4.3,4.3,2.15,5.38,6.45,4.3,9.68,1.08,3.23,3.23,10.75,2.15,6.45,6.45,4.3,2.15,5.38,12.9,3.23,2.15,4.3,4.3,2.15,5.38,6.45,4.3,9.68,1.08,3.23,0.1521,0.6085,0.1521,0.2535,0.3042,1
4.69,4.69,4.69,14.06,7.81,7.81,0.0,4.69,9.38,14.06,1.56,3.12,3.12,1.56,6.25,6.25,3.12,1.56,0.0,1.56,0.274,-0.371,-0.26,-0.589,26.58,13.29,52.83,6.97,1.0,1.0,1.0,2.11,1.4,1.0,0.0,1.0,1.33,2.33,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.0,1.0,21.53,22.31,20.53,19.45,24.58,12.75,0.0,20.08,23.08,17.73,62.02,26.19,36.92,56.39,18.72,16.59,38.92,31.95,0.0,44.14,4.69,4.69,4.69,14.06,7.81,7.81,0.0,4.69,9.38,14.06,1.56,3.12,3.12,1.56,6.25,6.25,3.12,1.56,0.0,1.56,4.69,4.69,4.69,14.06,7.81,7.81,0.0,4.69,9.38,14.06,1.56,3.12,3.12,1.56,6.25,6.25,3.12,1.56,0.0,1.56,0.2626,0.5252,0.7878,0.3501,0.3501,1
13.33,0.0,0.0,6.67,0.0,0.0,0.0,13.33,33.33,20.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,6.67,-0.382,-0.395,-1.178,-0.071,26.43,10.83,56.37,6.37,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.6,1.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.07,0.0,0.0,11.33,0.0,0.0,0.0,6.07,3.27,5.54,0.0,0.0,0.0,0.0,0.0,13.07,0.0,0.0,0.0,8.67,13.33,0.0,0.0,6.67,0.0,0.0,0.0,13.33,33.33,20.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,6.67,13.33,0.0,0.0,6.67,0.0,0.0,0.0,13.33,33.33,20.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,6.67,0.5951,1.4879,0.8927,0.0,0.2976,1
